time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-07 07:00:00,17,0.660377358490566,0.33962264150943394,420,216,0.0,216.0
2021-06-07 08:00:00,24,0.7148648648648649,0.2851351351351351,529,211,0.0,211.0
2021-06-07 09:00:00,32,0.7907986111111112,0.2092013888888889,911,241,1.0,240.0
2021-06-07 10:00:00,0,0.7192982456140351,0.2807017543859649,615,240,0.0,240.0
2021-06-07 11:00:00,0,0.7409326424870466,0.25906735751295334,572,200,0.0,200.0
2021-06-07 12:00:00,0,0.7835671342685371,0.21643286573146292,782,216,2.0,214.0
2021-06-07 13:00:00,0,0.7221115537848606,0.2778884462151394,725,279,0.0,279.0
2021-06-07 14:00:00,0,0.7298534798534798,0.27014652014652013,797,295,0.0,295.0
2021-06-07 15:00:00,0,0.8136645962732919,0.18633540372670807,917,210,0.0,210.0
2021-06-07 16:00:00,0,0.9119266055045872,0.08807339449541285,1491,144,0.0,144.0
2021-06-07 17:00:00,0,0.86983842010772,0.13016157989228008,969,145,0.0,145.0
2021-06-07 18:00:00,0,0.787531806615776,0.21246819338422393,619,167,0.0,167.0
2021-06-07 19:00:00,0,0.8044117647058824,0.19558823529411765,547,133,0.0,133.0
2021-06-07 20:00:00,0,0.8268974700399467,0.17310252996005326,621,130,0.0,130.0
2021-06-07 21:00:00,0,0.8031914893617021,0.19680851063829788,604,148,0.0,148.0
2021-06-07 22:00:00,26,0.79421768707483,0.20578231292517007,467,121,0.0,121.0
2021-06-07 23:00:00,0,0.6625766871165644,0.3374233128834356,216,110,1.0,109.0
2021-06-08 00:00:00,0,0.375,0.625,66,110,0.0,110.0
2021-06-08 01:00:00,0,0.3282828282828283,0.6717171717171717,65,133,0.0,133.0
2021-06-08 02:00:00,0,0.34615384615384615,0.6538461538461539,63,119,0.0,119.0
2021-06-08 03:00:00,0,0.4838709677419355,0.5161290322580645,120,128,1.0,127.0
2021-06-08 04:00:00,0,0.5842391304347826,0.4157608695652174,215,153,0.0,153.0
2021-06-08 05:00:00,0,0.7572928821470245,0.2427071178529755,649,208,2.0,206.0
2021-06-08 06:00:00,0,0.7419928825622776,0.2580071174377224,417,145,0.0,145.0
2021-06-08 07:00:00,0,0.7976391231028668,0.20236087689713322,473,120,1.0,119.0
2021-06-08 08:00:00,0,0.8361290322580646,0.1638709677419355,648,127,1.0,126.0
2021-06-08 09:00:00,0,0.7431629013079667,0.2568370986920333,625,216,0.0,216.0
2021-06-08 10:00:00,0,0.654178674351585,0.345821325648415,454,240,1.0,239.0
