time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-17 10:00:00,31,0.9372026641294006,0.06279733587059944,1970,132,12.0,120.0
2021-06-17 11:00:00,37,0.920880149812734,0.07911985018726592,1967,169,4.0,165.0
2021-06-17 12:00:00,32,0.8983957219251337,0.10160427807486631,1848,209,4.0,205.0
2021-06-17 13:00:00,56,0.9497334348819497,0.05026656511805026,2494,132,11.0,121.0
2021-06-17 14:00:00,50,0.9517799352750809,0.0482200647249191,2941,149,23.0,126.0
2021-06-17 15:00:00,37,0.944359756097561,0.055640243902439025,2478,146,15.0,131.0
2021-06-17 16:00:00,20,0.9483737738771296,0.05162622612287042,1837,100,2.0,98.0
2021-06-17 17:00:00,16,0.9234828496042217,0.07651715039577836,1400,116,10.0,106.0
2021-06-17 18:00:00,13,0.8785310734463276,0.12146892655367232,622,86,4.0,82.0
2021-06-17 19:00:00,21,0.900523560209424,0.09947643979057591,688,76,0.0,76.0
2021-06-17 20:00:00,1,0.5607476635514018,0.4392523364485981,120,94,0.0,94.0
2021-06-17 21:00:00,0,0.6568627450980392,0.3431372549019608,67,35,0.0,35.0
2021-06-17 22:00:00,0,0.6907216494845361,0.30927835051546393,67,30,0.0,30.0
2021-06-17 23:00:00,0,0.6764705882352942,0.3235294117647059,23,11,0.0,11.0
2021-06-18 00:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-06-18 01:00:00,0,0.75,0.25,6,2,0.0,2.0
2021-06-18 02:00:00,0,0.6666666666666666,0.3333333333333333,6,3,0.0,3.0
2021-06-18 03:00:00,0,0.9130434782608695,0.08695652173913043,21,2,0.0,2.0
2021-06-18 04:00:00,0,0.8157894736842105,0.18421052631578946,31,7,1.0,6.0
2021-06-18 05:00:00,0,0.9024390243902439,0.0975609756097561,148,16,2.0,14.0
2021-06-18 06:00:00,0,0.9178743961352657,0.0821256038647343,190,17,2.0,15.0
2021-06-18 07:00:00,0,0.8837209302325582,0.11627906976744186,646,85,16.0,69.0
2021-06-18 08:00:00,0,0.9559023066485753,0.044097693351424695,1409,65,5.0,60.0
2021-06-18 09:00:00,0,0.9582504970178927,0.041749502982107355,1928,84,12.0,72.0
2021-06-18 10:00:00,13,0.9287028518859246,0.07129714811407543,2019,155,19.0,136.0
2021-06-18 11:00:00,19,0.9320718098010674,0.06792819019893255,1921,140,12.0,128.0
2021-06-18 12:00:00,21,0.9136266094420601,0.08637339055793991,1703,161,19.0,142.0
2021-06-18 13:00:00,35,0.9302325581395349,0.06976744186046512,1880,141,14.0,127.0
