time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-07,99,0.7735730712941669,0.22642692870583317,25900,7581,17.0,7564.0
2021-06-08,45,0.7329879101899828,0.2670120898100173,27586,10049,33.0,10016.0
2021-06-09,433,0.7783196363526897,0.22168036364731028,25855,7364,44.0,7320.0
2021-06-10,551,0.746584791841372,0.25341520815862795,27599,9368,798.0,8570.0
2021-06-11,495,0.7430140209824493,0.2569859790175507,30312,10484,30.0,10454.0
2021-06-12,0,0.7254578823176898,0.2745421176823102,19369,7330,10.0,7320.0
2021-06-13,825,0.8028717948717948,0.19712820512820514,3914,961,0.0,961.0
2021-06-14,562,0.7442986566697907,0.25570134333020933,23825,8185,31.0,8154.0
2021-06-15,407,0.7585826281380013,0.2414173718619987,26803,8530,183.0,8347.0
2021-06-16,661,0.7530173040570016,0.2469826959429984,20714,6794,70.0,6724.0
