time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-07,151,0.30966183574879225,0.6903381642512078,1282,2858,6.0,2852.0
2021-06-08,336,0.8832183908045977,0.1167816091954023,1921,254,3.0,251.0
2021-06-09,275,0.9324396782841823,0.06756032171581769,1739,126,7.0,119.0
2021-06-10,262,0.8908085694540429,0.10919143054595715,1289,158,7.0,151.0
2021-06-11,449,0.8827785817655571,0.11722141823444283,1830,243,8.0,235.0
2021-06-12,649,0.9219330855018587,0.07806691449814127,2232,189,6.0,183.0
2021-06-13,411,1.0,0.0,7,0,0.0,0.0
2021-06-14,401,0.9251870324189526,0.07481296758104738,1855,150,5.0,145.0
2021-06-15,354,0.8996359854394176,0.10036401456058243,1730,193,11.0,182.0
2021-06-16,308,0.9076751946607341,0.09232480533926585,1632,166,2.0,164.0
