time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-11-28 23:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-11-29 00:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-11-29 01:00:00,0,1.0,0.0,2,0,0.0,0.0
2021-11-29 02:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-11-29 03:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-11-29 04:00:00,0,0.2,0.8,1,4,0.0,4.0
2021-11-29 05:00:00,1,0.0,1.0,0,4,0.0,4.0
2021-11-29 06:00:00,4,0.0,1.0,0,7,0.0,7.0
2021-11-29 07:00:00,2,0.5,0.5,1,1,0.0,1.0
2021-11-29 08:00:00,43,0.0,1.0,0,32,0.0,32.0
2021-11-29 09:00:00,71,0.02127659574468085,0.9787234042553191,1,46,0.0,46.0
2021-11-29 10:00:00,85,0.13157894736842105,0.868421052631579,10,66,0.0,66.0
2021-11-29 11:00:00,134,0.0196078431372549,0.9803921568627451,2,100,10.0,90.0
2021-11-29 12:00:00,92,0.03225806451612903,0.967741935483871,1,30,6.0,24.0
2021-11-29 13:00:00,95,0.0,1.0,0,44,0.0,44.0
2021-11-29 14:00:00,92,0.0,1.0,0,72,0.0,72.0
2021-11-29 15:00:00,102,0.021739130434782608,0.9782608695652174,1,45,1.0,44.0
2021-11-29 16:00:00,94,0.0,1.0,0,21,1.0,20.0
2021-11-29 17:00:00,63,0.0,1.0,0,31,0.0,31.0
2021-11-29 18:00:00,38,0.024390243902439025,0.975609756097561,1,40,5.0,35.0
2021-11-29 19:00:00,1,,,0,0,0.0,0.0
2021-11-29 20:00:00,0,,,0,0,0.0,0.0
2021-11-29 21:00:00,0,0.5,0.5,1,1,0.0,1.0
2021-11-29 22:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-11-29 23:00:00,0,,,0,0,0.0,0.0
2021-11-30 00:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-11-30 01:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-11-30 02:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-11-30 03:00:00,0,0.0,1.0,0,2,0.0,2.0
2021-11-30 04:00:00,0,0.5,0.5,1,1,0.0,1.0
2021-11-30 05:00:00,0,0.0,1.0,0,11,0.0,11.0
2021-11-30 06:00:00,0,,,0,0,0.0,0.0
2021-11-30 07:00:00,2,0.0,1.0,0,1,0.0,1.0
2021-11-30 08:00:00,38,0.0,1.0,0,16,0.0,16.0
2021-11-30 09:00:00,74,0.008620689655172414,0.9913793103448276,1,115,1.0,114.0
2021-11-30 10:00:00,94,0.4406779661016949,0.559322033898305,26,33,0.0,33.0
2021-11-30 11:00:00,133,0.49612403100775193,0.5038759689922481,64,65,11.0,54.0
2021-11-30 12:00:00,122,0.0,1.0,0,100,0.0,100.0
2021-11-30 13:00:00,121,0.12931034482758622,0.8706896551724138,15,101,2.0,99.0
2021-11-30 14:00:00,72,0.6101694915254238,0.3898305084745763,72,46,0.0,46.0
2021-11-30 15:00:00,85,0.0,1.0,0,73,0.0,73.0
2021-11-30 16:00:00,71,0.016666666666666666,0.9833333333333333,1,59,0.0,59.0
2021-11-30 17:00:00,55,0.0,1.0,0,23,0.0,23.0
2021-11-30 18:00:00,42,0.0,1.0,0,38,0.0,38.0
2021-11-30 19:00:00,2,0.5,0.5,1,1,0.0,1.0
2021-11-30 20:00:00,0,,,0,0,0.0,0.0
2021-11-30 21:00:00,0,,,0,0,0.0,0.0
2021-11-30 22:00:00,0,,,0,0,0.0,0.0
2021-11-30 23:00:00,0,0.16666666666666666,0.8333333333333334,1,5,0.0,5.0
2021-12-01 00:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-12-01 01:00:00,0,1.0,0.0,2,0,0.0,0.0
2021-12-01 02:00:00,0,0.6,0.4,3,2,0.0,2.0
2021-12-01 03:00:00,0,,,0,0,0.0,0.0
2021-12-01 04:00:00,0,,,0,0,0.0,0.0
2021-12-01 05:00:00,1,0.0,1.0,0,7,0.0,7.0
2021-12-01 06:00:00,1,0.0,1.0,0,4,0.0,4.0
2021-12-01 07:00:00,3,0.5,0.5,1,1,0.0,1.0
2021-12-01 08:00:00,37,0.5405405405405406,0.4594594594594595,40,34,0.0,34.0
2021-12-01 09:00:00,49,0.5131578947368421,0.4868421052631579,39,37,0.0,37.0
2021-12-01 10:00:00,79,0.3698630136986301,0.6301369863013698,27,46,0.0,46.0
2021-12-01 11:00:00,100,0.33136094674556216,0.6686390532544378,56,113,0.0,113.0
2021-12-01 12:00:00,92,0.2909090909090909,0.7090909090909091,32,78,2.0,76.0
2021-12-01 13:00:00,89,0.47191011235955055,0.5280898876404494,42,47,0.0,47.0
2021-12-01 14:00:00,104,0.2631578947368421,0.7368421052631579,15,42,0.0,42.0
2021-12-01 15:00:00,78,0.956989247311828,0.043010752688172046,89,4,0.0,4.0
2021-12-01 16:00:00,79,0.0,1.0,0,34,0.0,34.0
2021-12-01 17:00:00,60,0.013888888888888888,0.9861111111111112,1,71,0.0,71.0
2021-12-01 18:00:00,47,0.0,1.0,0,45,0.0,45.0
2021-12-01 19:00:00,0,,,0,0,0.0,0.0
2021-12-01 20:00:00,0,,,0,0,0.0,0.0
2021-12-01 21:00:00,0,,,0,0,0.0,0.0
2021-12-01 22:00:00,0,,,0,0,0.0,0.0
2021-12-01 23:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-12-02 00:00:00,0,,,0,0,0.0,0.0
2021-12-02 01:00:00,0,,,0,0,0.0,0.0
2021-12-02 02:00:00,0,0.0,1.0,0,4,0.0,4.0
2021-12-02 03:00:00,0,,,0,0,0.0,0.0
2021-12-02 04:00:00,0,1.0,0.0,2,0,0.0,0.0
2021-12-02 05:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-12-02 06:00:00,1,0.0,1.0,0,1,0.0,1.0
2021-12-02 07:00:00,0,0.0,1.0,0,3,0.0,3.0
2021-12-02 08:00:00,42,0.7142857142857143,0.2857142857142857,30,12,1.0,11.0
2021-12-02 09:00:00,72,0.19480519480519481,0.8051948051948052,15,62,0.0,62.0
2021-12-02 10:00:00,59,0.02631578947368421,0.9736842105263158,1,37,5.0,32.0
2021-12-02 11:00:00,70,0.0,1.0,0,60,0.0,60.0
2021-12-02 12:00:00,86,0.08333333333333333,0.9166666666666666,1,11,0.0,11.0
2021-12-02 13:00:00,83,0.0,1.0,0,14,0.0,14.0
2021-12-02 14:00:00,72,0.0,1.0,0,29,0.0,29.0
2021-12-02 15:00:00,66,0.6046511627906976,0.3953488372093023,26,17,0.0,17.0
2021-12-02 16:00:00,56,0.0,1.0,0,82,0.0,82.0
2021-12-02 17:00:00,60,0.0,1.0,0,36,0.0,36.0
2021-12-02 18:00:00,56,0.0,1.0,0,70,0.0,70.0
2021-12-02 19:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-12-02 20:00:00,0,0.3333333333333333,0.6666666666666666,1,2,0.0,2.0
2021-12-02 21:00:00,0,,,0,0,0.0,0.0
2021-12-02 22:00:00,0,,,0,0,0.0,0.0
2021-12-02 23:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-12-03 00:00:00,0,,,0,0,0.0,0.0
2021-12-03 01:00:00,0,0.0,1.0,0,5,0.0,5.0
2021-12-03 02:00:00,0,0.5,0.5,1,1,0.0,1.0
2021-12-03 03:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-12-03 04:00:00,0,,,0,0,0.0,0.0
2021-12-03 05:00:00,0,,,0,0,0.0,0.0
2021-12-03 06:00:00,0,0.3333333333333333,0.6666666666666666,1,2,0.0,2.0
2021-12-03 07:00:00,6,0.0,1.0,0,3,0.0,3.0
2021-12-03 08:00:00,34,0.0,1.0,0,20,0.0,20.0
2021-12-03 09:00:00,54,0.0,1.0,0,28,0.0,28.0
2021-12-03 10:00:00,84,0.012345679012345678,0.9876543209876543,1,80,0.0,80.0
2021-12-03 11:00:00,112,0.0,1.0,0,66,0.0,66.0
2021-12-03 12:00:00,109,0.0,1.0,0,91,0.0,91.0
2021-12-03 13:00:00,128,0.0,1.0,0,99,6.0,93.0
2021-12-03 14:00:00,104,0.0,1.0,0,10,0.0,10.0
2021-12-03 15:00:00,87,0.02702702702702703,0.972972972972973,1,36,0.0,36.0
2021-12-03 16:00:00,64,0.05263157894736842,0.9473684210526315,2,36,0.0,36.0
2021-12-03 17:00:00,57,0.0,1.0,0,35,8.0,27.0
2021-12-03 18:00:00,22,0.05,0.95,1,19,0.0,19.0
2021-12-03 19:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-12-03 20:00:00,0,0.0,1.0,0,4,0.0,4.0
2021-12-03 21:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-12-03 22:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-12-03 23:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-12-04 00:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-12-04 01:00:00,0,,,0,0,0.0,0.0
2021-12-04 02:00:00,0,,,0,0,0.0,0.0
2021-12-04 03:00:00,0,,,0,0,0.0,0.0
2021-12-04 04:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-12-04 05:00:00,0,0.14285714285714285,0.8571428571428571,1,6,0.0,6.0
2021-12-04 06:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-12-04 07:00:00,0,,,0,0,0.0,0.0
2021-12-04 08:00:00,5,0.0,1.0,0,3,0.0,3.0
2021-12-04 09:00:00,85,0.6793893129770993,0.32061068702290074,89,42,3.0,39.0
2021-12-04 10:00:00,114,0.3392857142857143,0.6607142857142857,19,37,0.0,37.0
2021-12-04 11:00:00,154,0.1262135922330097,0.8737864077669902,13,90,0.0,90.0
2021-12-04 12:00:00,162,0.13013698630136986,0.8698630136986302,19,127,0.0,127.0
2021-12-04 13:00:00,132,0.08878504672897196,0.9112149532710281,19,195,0.0,195.0
2021-12-04 14:00:00,114,0.13333333333333333,0.8666666666666667,16,104,0.0,104.0
2021-12-04 15:00:00,88,0.6153846153846154,0.38461538461538464,56,35,0.0,35.0
2021-12-04 16:00:00,80,0.5142857142857142,0.4857142857142857,54,51,0.0,51.0
2021-12-04 17:00:00,0,0.4,0.6,2,3,0.0,3.0
2021-12-04 18:00:00,0,1.0,0.0,2,0,0.0,0.0
2021-12-04 19:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-12-04 20:00:00,0,,,0,0,0.0,0.0
2021-12-04 21:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-12-04 22:00:00,0,0.0,1.0,0,4,0.0,4.0
2021-12-04 23:00:00,0,,,0,0,0.0,0.0
2021-12-05 00:00:00,0,,,0,0,0.0,0.0
2021-12-05 01:00:00,0,,,0,0,0.0,0.0
2021-12-05 02:00:00,0,,,0,0,0.0,0.0
2021-12-05 03:00:00,0,1.0,0.0,2,0,0.0,0.0
2021-12-05 04:00:00,0,1.0,0.0,1,0,0.0,0.0
2021-12-05 05:00:00,0,,,0,0,0.0,0.0
2021-12-05 06:00:00,0,0.0,1.0,0,5,0.0,5.0
2021-12-05 07:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-12-05 08:00:00,0,0.0,1.0,0,3,0.0,3.0
2021-12-05 09:00:00,55,0.0851063829787234,0.9148936170212766,4,43,0.0,43.0
2021-12-05 10:00:00,107,0.30612244897959184,0.6938775510204082,15,34,0.0,34.0
2021-12-05 11:00:00,133,0.2549019607843137,0.7450980392156863,26,76,0.0,76.0
2021-12-05 12:00:00,142,0.1320754716981132,0.8679245283018868,21,138,0.0,138.0
2021-12-05 13:00:00,130,0.0,1.0,0,71,0.0,71.0
2021-12-05 14:00:00,139,0.17391304347826086,0.8260869565217391,8,38,5.0,33.0
2021-12-05 15:00:00,73,0.02702702702702703,0.972972972972973,1,36,0.0,36.0
2021-12-05 16:00:00,67,0.0,1.0,0,83,0.0,83.0
2021-12-05 17:00:00,0,0.3333333333333333,0.6666666666666666,1,2,0.0,2.0
2021-12-05 18:00:00,0,,,0,0,0.0,0.0
2021-12-05 19:00:00,0,0.0,1.0,0,1,0.0,1.0
2021-12-05 20:00:00,0,,,0,0,0.0,0.0
2021-12-05 21:00:00,0,0.0,1.0,0,2,0.0,2.0
2021-12-05 22:00:00,0,1.0,0.0,1,0,0.0,0.0
