time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-07,432,0.9139243404109197,0.0860756595890803,31938,3008,488.0,2520.0
2021-06-08,976,0.9166842374770324,0.08331576252296756,30433,2766,684.0,2082.0
2021-06-09,699,0.8901469200700903,0.1098530799299097,26416,3260,1051.0,2209.0
2021-06-10,939,0.9145782946534246,0.08542170534657541,35546,3320,843.0,2477.0
2021-06-11,565,0.9369367238320521,0.06306327616794796,39609,2666,243.0,2423.0
2021-06-12,935,0.9495333073073784,0.05046669269262164,26755,1422,30.0,1392.0
2021-06-13,550,0.9753086419753086,0.024691358024691357,79,2,0.0,2.0
2021-06-14,928,0.9154025339469348,0.08459746605306517,32224,2978,586.0,2392.0
2021-06-15,621,0.9347864248098303,0.0652135751901697,31951,2229,104.0,2125.0
2021-06-16,930,0.9015546843314858,0.09844531566851426,33344,3641,688.0,2953.0
