time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-17,618,0.8316338629357363,0.1683661370642637,10521,2130,7.0,2123.0
2021-06-18,1018,0.8845732118758435,0.11542678812415655,20975,2737,15.0,2722.0
2021-06-19,973,0.8414615883791744,0.15853841162082563,16857,3176,30.0,3146.0
2021-06-20,234,0.7339211618257261,0.26607883817427386,4245,1539,4.0,1535.0
2021-06-21,472,0.8463635478531788,0.15363645214682115,8693,1578,9.0,1569.0
2021-06-22,643,0.7807561660020677,0.21924383399793235,10573,2969,14.0,2955.0
2021-06-23,424,0.781474372645198,0.21852562735480202,10993,3074,9.0,3065.0
2021-06-24,496,0.8079874706342991,0.19201252936570087,10318,2452,12.0,2440.0
2021-06-25,679,0.8173356602675974,0.18266433973240256,14050,3140,31.0,3109.0
2021-06-26,386,0.8007952545466397,0.19920474545336028,12285,3056,15.0,3041.0
2021-06-27,76,0.7446622670807453,0.25533773291925466,7673,2631,7.0,2624.0
