time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-10-18 07:00:00,55,0.9334402566158782,0.06655974338412189,1164,83,18.0,65.0
2021-10-18 08:00:00,81,0.9344490934449093,0.06555090655509066,1340,94,14.0,80.0
2021-10-18 09:00:00,58,0.926948051948052,0.07305194805194805,1142,90,12.0,78.0
2021-10-18 10:00:00,97,0.9443645083932853,0.055635491606714625,1969,116,15.0,101.0
2021-10-18 11:00:00,118,0.948,0.052,1896,104,15.0,89.0
2021-10-18 12:00:00,61,0.912739965095986,0.08726003490401396,1046,100,13.0,87.0
2021-10-18 13:00:00,151,0.9442595673876872,0.05574043261231281,2270,134,16.0,118.0
2021-10-18 14:00:00,109,0.9625468164794008,0.03745318352059925,2570,100,14.0,86.0
2021-10-18 15:00:00,103,0.9488517745302714,0.0511482254697286,1818,98,11.0,87.0
2021-10-18 16:00:00,71,0.9417071478140181,0.05829285218598196,1357,84,10.0,74.0
2021-10-18 17:00:00,44,0.8921453692848769,0.10785463071512309,761,92,11.0,81.0
2021-10-18 18:00:00,52,0.8927492447129909,0.10725075528700906,591,71,13.0,58.0
2021-10-18 19:00:00,43,0.8745928338762216,0.1254071661237785,537,77,10.0,67.0
2021-10-18 20:00:00,41,0.8370535714285714,0.16294642857142858,375,73,10.0,63.0
2021-10-18 21:00:00,0,,,0,0,0.0,0.0
2021-10-18 22:00:00,0,,,0,0,0.0,0.0
2021-10-18 23:00:00,0,,,0,0,0.0,0.0
2021-10-19 00:00:00,0,,,0,0,0.0,0.0
2021-10-19 01:00:00,0,,,0,0,0.0,0.0
2021-10-19 02:00:00,0,,,0,0,0.0,0.0
2021-10-19 03:00:00,0,,,0,0,0.0,0.0
2021-10-19 04:00:00,0,,,0,0,0.0,0.0
2021-10-19 05:00:00,39,0.8064516129032258,0.1935483870967742,375,90,10.0,80.0
2021-10-19 06:00:00,70,0.8936381709741551,0.10636182902584493,899,107,40.0,67.0
2021-10-19 07:00:00,83,0.9220116618075802,0.07798833819241982,1265,107,34.0,73.0
2021-10-19 08:00:00,53,0.8587064676616916,0.14129353233830846,863,142,62.0,80.0
