time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-01 07:00:00,29,0.7164179104477612,0.2835820895522388,336,133,0.0,133.0,Tuesday
2021-06-01 07:30:00,29,0.7710843373493976,0.2289156626506024,256,76,0.0,76.0,Tuesday
2021-06-01 08:00:00,25,0.7549295774647887,0.24507042253521127,268,87,0.0,87.0,Tuesday
2021-06-01 08:30:00,15,0.7014388489208633,0.29856115107913667,195,83,0.0,83.0,Tuesday
2021-06-01 09:00:00,21,0.7532467532467533,0.24675324675324675,290,95,3.0,92.0,Tuesday
2021-06-01 09:30:00,32,0.7673860911270983,0.23261390887290168,320,97,0.0,97.0,Tuesday
2021-06-01 10:00:00,22,0.7888631090487239,0.2111368909512761,340,91,1.0,90.0,Tuesday
2021-06-01 10:30:00,24,0.7872763419483101,0.21272365805168986,396,107,0.0,107.0,Tuesday
2021-06-01 11:00:00,22,0.6985507246376812,0.30144927536231886,241,104,0.0,104.0,Tuesday
2021-06-01 11:30:00,15,0.7028753993610224,0.2971246006389776,220,93,0.0,93.0,Tuesday
2021-06-01 12:00:00,12,0.7146892655367232,0.2853107344632768,253,101,0.0,101.0,Tuesday
2021-06-01 12:30:00,31,0.7341463414634146,0.2658536585365854,301,109,0.0,109.0,Tuesday
2021-06-01 13:00:00,30,0.7775800711743772,0.22241992882562278,437,125,3.0,122.0,Tuesday
2021-06-01 13:30:00,27,0.7505330490405118,0.24946695095948826,352,117,0.0,117.0,Tuesday
2021-06-01 14:00:00,26,0.7284263959390863,0.2715736040609137,287,107,0.0,107.0,Tuesday
2021-06-01 14:30:00,13,0.75764192139738,0.2423580786026201,347,111,0.0,111.0,Tuesday
2021-06-01 15:00:00,29,0.8113821138211382,0.1886178861788618,499,116,2.0,114.0,Tuesday
2021-06-01 15:30:00,35,0.7083333333333334,0.2916666666666667,289,119,0.0,119.0,Tuesday
2021-06-01 16:00:00,23,0.7692307692307693,0.23076923076923078,290,87,1.0,86.0,Tuesday
2021-06-01 16:30:00,25,0.8178053830227743,0.18219461697722567,395,88,0.0,88.0,Tuesday
2021-06-01 17:00:00,30,0.7816901408450704,0.21830985915492956,333,93,0.0,93.0,Tuesday
2021-06-01 17:30:00,18,0.6915887850467289,0.308411214953271,222,99,0.0,99.0,Tuesday
2021-06-01 18:00:00,14,0.669260700389105,0.33073929961089493,172,85,1.0,84.0,Tuesday
2021-06-01 18:30:00,16,0.7697841726618705,0.2302158273381295,321,96,1.0,95.0,Tuesday
2021-06-01 19:00:00,21,0.693069306930693,0.3069306930693069,280,124,0.0,124.0,Tuesday
2021-06-01 19:30:00,20,0.7611940298507462,0.23880597014925373,357,112,0.0,112.0,Tuesday
2021-06-01 20:00:00,18,0.6534653465346535,0.3465346534653465,264,140,0.0,140.0,Tuesday
2021-06-01 20:30:00,19,0.7804878048780488,0.21951219512195122,416,117,0.0,117.0,Tuesday
2021-06-01 21:00:00,28,0.789838337182448,0.21016166281755197,342,91,3.0,88.0,Tuesday
2021-06-01 21:30:00,34,0.8355640535372849,0.16443594646271512,437,86,3.0,83.0,Tuesday
2021-06-01 22:00:00,20,0.7055016181229773,0.29449838187702265,218,91,0.0,91.0,Tuesday
2021-06-01 22:30:00,16,0.5919282511210763,0.4080717488789238,132,91,0.0,91.0,Tuesday
2021-06-01 23:00:00,2,0.48,0.52,84,91,0.0,91.0,Tuesday
2021-06-01 23:30:00,0,0.3053435114503817,0.6946564885496184,40,91,0.0,91.0,Tuesday
2021-06-02 00:00:00,0,0.25862068965517243,0.7413793103448276,30,86,0.0,86.0,Wednesday
2021-06-02 00:30:00,0,0.2987012987012987,0.7012987012987013,23,54,0.0,54.0,Wednesday
2021-06-02 01:00:00,0,0.34210526315789475,0.6578947368421053,26,50,0.0,50.0,Wednesday
2021-06-02 01:30:00,0,0.3246753246753247,0.6753246753246753,25,52,0.0,52.0,Wednesday
2021-06-02 02:00:00,0,0.33766233766233766,0.6623376623376623,26,51,0.0,51.0,Wednesday
2021-06-02 02:30:00,0,0.3595505617977528,0.6404494382022472,32,57,0.0,57.0,Wednesday
2021-06-02 03:00:00,0,0.32978723404255317,0.6702127659574468,31,63,0.0,63.0,Wednesday
2021-06-02 03:30:00,0,0.5677966101694916,0.4322033898305085,67,51,0.0,51.0,Wednesday
2021-06-02 04:00:00,0,0.576,0.424,72,53,0.0,53.0,Wednesday
2021-06-02 04:30:00,0,0.7195121951219512,0.2804878048780488,118,46,0.0,46.0,Wednesday
2021-06-02 05:00:00,0,0.6173913043478261,0.3826086956521739,71,44,0.0,44.0,Wednesday
2021-06-02 05:30:00,0,0.7295597484276729,0.27044025157232704,116,43,0.0,43.0,Wednesday
2021-06-02 06:00:00,0,0.7282051282051282,0.2717948717948718,142,53,0.0,53.0,Wednesday
2021-06-02 06:30:00,0,0.7658227848101266,0.23417721518987342,121,37,0.0,37.0,Wednesday
2021-06-02 07:00:00,0,0.6258064516129033,0.3741935483870968,97,58,0.0,58.0,Wednesday
2021-06-02 07:30:00,0,0.7115384615384616,0.28846153846153844,148,60,0.0,60.0,Wednesday
2021-06-02 08:00:00,0,0.6266666666666667,0.37333333333333335,94,56,0.0,56.0,Wednesday
2021-06-02 08:30:00,0,0.6325581395348837,0.3674418604651163,136,79,0.0,79.0,Wednesday
2021-06-02 09:00:00,0,0.6827309236947792,0.3172690763052209,170,79,0.0,79.0,Wednesday
2021-06-02 09:30:00,0,0.6703296703296703,0.32967032967032966,122,60,0.0,60.0,Wednesday
2021-06-02 10:00:00,0,0.691304347826087,0.30869565217391304,159,71,0.0,71.0,Wednesday
2021-06-02 10:30:00,0,0.7064676616915423,0.2935323383084577,142,59,2.0,57.0,Wednesday
2021-06-02 11:00:00,0,0.6890756302521008,0.31092436974789917,164,74,2.0,72.0,Wednesday
2021-06-02 11:30:00,0,0.6814516129032258,0.3185483870967742,169,79,0.0,79.0,Wednesday
2021-06-02 12:00:00,0,0.7357142857142858,0.2642857142857143,206,74,0.0,74.0,Wednesday
2021-06-02 12:30:00,0,0.7623762376237624,0.2376237623762376,231,72,0.0,72.0,Wednesday
2021-06-02 13:00:00,0,0.7456896551724138,0.2543103448275862,173,59,0.0,59.0,Wednesday
2021-06-02 13:30:00,0,0.8047493403693932,0.19525065963060687,305,74,3.0,71.0,Wednesday
2021-06-02 14:00:00,0,0.7663230240549829,0.23367697594501718,223,68,0.0,68.0,Wednesday
2021-06-02 14:30:00,0,0.8249258160237388,0.17507418397626112,278,59,0.0,59.0,Wednesday
2021-06-02 15:00:00,0,0.7694704049844237,0.23052959501557632,247,74,0.0,74.0,Wednesday
2021-06-02 15:30:00,0,0.7300380228136882,0.26996197718631176,192,71,1.0,70.0,Wednesday
2021-06-02 16:00:00,0,0.7365439093484419,0.26345609065155806,260,93,0.0,93.0,Wednesday
2021-06-02 16:30:00,0,0.6531531531531531,0.34684684684684686,145,77,3.0,74.0,Wednesday
2021-06-02 17:00:00,0,0.64375,0.35625,103,57,0.0,57.0,Wednesday
2021-06-02 17:30:00,0,0.75,0.25,201,67,0.0,67.0,Wednesday
2021-06-02 18:00:00,0,0.7777777777777778,0.2222222222222222,238,68,0.0,68.0,Wednesday
2021-06-02 18:30:00,0,0.7711864406779662,0.2288135593220339,182,54,0.0,54.0,Wednesday
2021-06-02 19:00:00,0,0.6187845303867403,0.3812154696132597,112,69,0.0,69.0,Wednesday
2021-06-02 19:30:00,0,0.6,0.4,108,72,0.0,72.0,Wednesday
2021-06-02 20:00:00,0,0.7859424920127795,0.21405750798722045,246,67,0.0,67.0,Wednesday
2021-06-02 20:30:00,0,0.6978021978021978,0.3021978021978022,127,55,0.0,55.0,Wednesday
2021-06-02 21:00:00,0,0.6796116504854369,0.32038834951456313,140,66,0.0,66.0,Wednesday
2021-06-02 21:30:00,0,0.5,0.5,89,89,0.0,89.0,Wednesday
2021-06-02 22:00:00,9,0.6666666666666666,0.3333333333333333,188,94,0.0,94.0,Wednesday
2021-06-02 22:30:00,19,0.6958041958041958,0.3041958041958042,199,87,0.0,87.0,Wednesday
2021-06-02 23:00:00,5,0.5722543352601156,0.4277456647398844,99,74,0.0,74.0,Wednesday
2021-06-02 23:30:00,0,0.28735632183908044,0.7126436781609196,25,62,0.0,62.0,Wednesday
2021-06-03 00:00:00,0,0.234375,0.765625,15,49,0.0,49.0,Thursday
2021-06-03 00:30:00,0,0.2978723404255319,0.7021276595744681,28,66,0.0,66.0,Thursday
2021-06-03 01:00:00,0,0.21951219512195122,0.7804878048780488,18,64,0.0,64.0,Thursday
2021-06-03 01:30:00,0,0.29411764705882354,0.7058823529411765,25,60,0.0,60.0,Thursday
2021-06-03 02:00:00,0,0.25925925925925924,0.7407407407407407,21,60,0.0,60.0,Thursday
2021-06-03 02:30:00,0,0.24358974358974358,0.7564102564102564,19,59,0.0,59.0,Thursday
2021-06-03 03:00:00,0,0.3076923076923077,0.6923076923076923,24,54,0.0,54.0,Thursday
2021-06-03 03:30:00,17,0.6194029850746269,0.3805970149253731,83,51,0.0,51.0,Thursday
2021-06-03 04:00:00,33,0.7396449704142012,0.2603550295857988,125,44,0.0,44.0,Thursday
2021-06-03 04:30:00,11,0.7398373983739838,0.2601626016260163,91,32,0.0,32.0,Thursday
2021-06-03 05:00:00,15,0.7037037037037037,0.2962962962962963,114,48,0.0,48.0,Thursday
2021-06-03 05:30:00,14,0.8054474708171206,0.19455252918287938,207,50,1.0,49.0,Thursday
2021-06-03 06:00:00,42,0.7995110024449877,0.20048899755501223,327,82,0.0,82.0,Thursday
2021-06-03 06:30:00,15,0.7347670250896058,0.26523297491039427,205,74,0.0,74.0,Thursday
2021-06-03 07:00:00,13,0.6532846715328468,0.3467153284671533,179,95,0.0,95.0,Thursday
2021-06-03 07:30:00,6,0.7158774373259053,0.2841225626740947,257,102,0.0,102.0,Thursday
2021-06-03 08:00:00,9,0.656084656084656,0.3439153439153439,124,65,0.0,65.0,Thursday
2021-06-03 08:30:00,12,0.7421602787456446,0.2578397212543554,213,74,0.0,74.0,Thursday
2021-06-03 09:00:00,24,0.6831275720164609,0.3168724279835391,166,77,0.0,77.0,Thursday
2021-06-03 09:30:00,7,0.7889908256880734,0.21100917431192662,258,69,0.0,69.0,Thursday
2021-06-03 10:00:00,25,0.7593984962406015,0.24060150375939848,202,64,0.0,64.0,Thursday
2021-06-03 10:30:00,27,0.7639257294429708,0.23607427055702918,288,89,0.0,89.0,Thursday
2021-06-03 11:00:00,31,0.8263665594855305,0.17363344051446947,257,54,0.0,54.0,Thursday
