time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-17,1093,0.5796287809349221,0.4203712190650779,20236,14676,74.0,14602.0
2021-06-18,1344,0.5447024351808534,0.45529756481914657,22122,18491,68.0,18423.0
2021-06-19,1478,0.48760194865619355,0.5123980513438064,17816,18722,37.0,18685.0
2021-06-20,1053,0.335652723966158,0.664347276033842,4245,8402,18.0,8384.0
2021-06-21,1571,0.49029383094276563,0.5097061690572343,17604,18301,73.0,18228.0
2021-06-22,1306,0.5335121469971636,0.46648785300283635,17305,15131,197.0,14934.0
2021-06-23,1345,0.4844592451633365,0.5155407548366635,18330,19506,35.0,19471.0
2021-06-24,1641,0.5442134657151722,0.4557865342848278,28064,23504,179.0,23325.0
2021-06-25,1393,0.43473388019839754,0.5652661198016025,18231,23705,212.0,23493.0
2021-06-26,1626,0.5489119504444713,0.4510880495555287,27293,22429,102.0,22327.0
2021-06-27,1320,0.49041816998876203,0.5095818300112379,16583,17231,84.0,17147.0
