time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-08-30 07:00:00,43,0.8333333333333334,0.16666666666666666,325,65,0.0,65.0,Monday
2021-08-30 07:30:00,52,0.8819561551433389,0.11804384485666104,523,70,2.0,68.0,Monday
2021-08-30 08:00:00,29,0.8618556701030928,0.13814432989690723,418,67,0.0,67.0,Monday
2021-08-30 08:30:00,34,0.8739837398373984,0.12601626016260162,430,62,0.0,62.0,Monday
2021-08-30 09:00:00,70,0.8608870967741935,0.13911290322580644,427,69,0.0,69.0,Monday
2021-08-30 09:30:00,36,0.8275862068965517,0.1724137931034483,312,65,1.0,64.0,Monday
2021-08-30 10:00:00,48,0.7401129943502824,0.2598870056497175,131,46,0.0,46.0,Monday
2021-08-30 10:30:00,79,0.8851485148514852,0.11485148514851486,447,58,0.0,58.0,Monday
2021-08-30 11:00:00,55,0.8194130925507901,0.18058690744920994,363,80,0.0,80.0,Monday
2021-08-30 11:30:00,79,0.8721311475409836,0.12786885245901639,532,78,0.0,78.0,Monday
2021-08-30 12:00:00,59,0.8940298507462686,0.10597014925373134,599,71,3.0,68.0,Monday
2021-08-30 12:30:00,49,0.8356807511737089,0.1643192488262911,356,70,0.0,70.0,Monday
2021-08-30 13:00:00,59,0.8808777429467085,0.11912225705329153,562,76,0.0,76.0,Monday
2021-08-30 13:30:00,74,0.8855869242199108,0.11441307578008915,596,77,6.0,71.0,Monday
2021-08-30 14:00:00,81,0.9205298013245033,0.07947019867549669,834,72,0.0,72.0,Monday
2021-08-30 14:30:00,77,0.8813008130081301,0.11869918699186992,542,73,0.0,73.0,Monday
2021-08-30 15:00:00,61,0.9157549234135668,0.08424507658643327,837,77,0.0,77.0,Monday
2021-08-30 15:30:00,44,0.9013563501849569,0.09864364981504316,731,80,0.0,80.0,Monday
2021-08-30 16:00:00,48,0.8592132505175983,0.14078674948240166,415,68,0.0,68.0,Monday
2021-08-30 16:30:00,67,0.8916913946587537,0.1083086053412463,601,73,1.0,72.0,Monday
2021-08-30 17:00:00,49,0.8291457286432161,0.1708542713567839,330,68,1.0,67.0,Monday
2021-08-30 17:30:00,25,0.7824675324675324,0.21753246753246752,241,67,0.0,67.0,Monday
2021-08-30 18:00:00,50,0.752851711026616,0.24714828897338403,198,65,0.0,65.0,Monday
2021-08-30 18:30:00,45,0.7957317073170732,0.20426829268292682,261,67,1.0,66.0,Monday
2021-08-30 19:00:00,55,0.7683284457478006,0.2316715542521994,262,79,0.0,79.0,Monday
2021-08-30 19:30:00,37,0.7678571428571429,0.23214285714285715,215,65,0.0,65.0,Monday
2021-08-30 20:00:00,30,0.7083333333333334,0.2916666666666667,153,63,2.0,61.0,Monday
2021-08-30 20:30:00,36,0.6548672566371682,0.34513274336283184,148,78,12.0,66.0,Monday
2021-08-30 21:00:00,24,0.48344370860927155,0.5165562913907285,73,78,17.0,61.0,Monday
2021-08-30 21:30:00,36,0.6174863387978142,0.3825136612021858,113,70,10.0,60.0,Monday
